OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,,,,,,,,,
細,细,sai3,1,"A, U, NG",13,0.0001307702,49,0.0004084116,355,0.0004273273,,,,,,,,,
晚,晚,maan5,1,"Q, T, A, JN",16,0.0001609480,16,0.0001333589,353,0.0004249198,,,,,,,,,
入,入,jap6,1,V,27,0.0002715997,46,0.0003834068,351,0.0004225123,,,,,,,,,
嗌,嗌,aai3,1,V,11,0.0001106517,16,0.0001333589,351,0.0004225123,,,,,,,,,
以為,以为,ji5wai4,2,V,23,0.0002313627,41,0.0003417322,349,0.0004201048,,,,,,,,,
見到,见到,gin3dou2,2,"N, V",83,0.0008349177,2,0.0000166699,348,0.0004189011,,,,,,,,,
地方,地方,dei6fong1,2,N,62,0.0006236734,47,0.0003917418,348,0.0004189011,,,,,,,,,
來,来,lai4,1,"V, VK, Y, P",16,0.0001609480,478,0.0039840970,346,0.0004164936,,,,,,,,,
二,二,ji6,1,"M, TG",17,0.0001710072,14,0.0001166890,340,0.0004092712,,,,,,,,,
記得,记得,gei3dak1,2,V,21,0.0002112442,29,0.0002417130,336,0.0004044562,,,,,,,,,
約,约,joek3,1,"V, D",13,0.0001307702,5,0.0000416747,334,0.0004020488,,,,,,,,,
屌,屌,diu2,1,###,0,0.0000000000,0,0.0000000000,331,0.0003984375,,,,,,,,,
肯定,肯定,hang2ding6,2,"D, A, V",33,0.0003319552,24,0.0002000383,330,0.0003972338,,,,,,,,,
添,添,tim1,1,###,21,0.0002112442,0,0.0000000000,328,0.0003948263,,,,,,,,,
煲,煲,bou1,1,V,0,0.0000000000,7,0.0000583445,328,0.0003948263,,,,,,,,,
分,分,fan1,1,"B, Q, V, Q, N",15,0.0001508887,45,0.0003750719,324,0.0003900114,,,,,,,,,
學,学,hok6,1,"NG, V",25,0.0002514812,51,0.0004250815,321,0.0003864002,,,,,,,,,
學校,学校,hok6haau6,2,N,4,0.0000402370,48,0.0004000767,319,0.0003839927,,,,,,,,,
九,九,gau2,1,"M, T",4,0.0000402370,17,0.0001416938,317,0.0003815852,,,,,,,,,
朋友,朋友,pang4jau5,2,N,122,0.0012272284,31,0.0002583829,316,0.0003803815,,,,,,,,,
廣州,广州,gwong2zau1,2,NS,0,0.0000000000,6,0.0000500096,315,0.0003791777,,,,,,,,,
難,难,naan4,1,"A, D, AG",17,0.0001710072,65,0.0005417705,314,0.0003779740,,,,,,,,,
太,太,taai3,1,D,22,0.0002213035,61,0.0005084308,312,0.0003755665,,,,,,,,,
老公,老公,lou5gung1,2,N,6,0.0000603555,16,0.0001333589,307,0.0003695478,,,,,,,,,
百,百,baak3,1,M,2,0.0000201185,17,0.0001416938,307,0.0003695478,,,,,,,,,
清楚,清楚,cing1co2,2,"A, V",39,0.0003923107,19,0.0001583637,304,0.0003659366,,,,,,,,,
一般,一般,jat1bun1,2,A,12,0.0001207110,16,0.0001333589,304,0.0003659366,,,,,,,,,
打電話,打电话,daa2din6waa2,3,V,27,0.0002715997,16,0.0001333589,298,0.0003587142,,,,,,,,,
果陣時,果阵时,go2zan6si4,3,###,0,0.0000000000,0,0.0000000000,296,0.0003563067,,,,,,,,,
其他,其他,kei4taa1,2,R,32,0.0003218960,54,0.0004500863,294,0.0003538992,,,,,,,,,
新,新,san1,1,A,39,0.0003923107,52,0.0004334164,291,0.0003502880,,,,,,,,,
呢邊,呢边,li1bin6,2,###,1,0.0000100592,0,0.0000000000,291,0.0003502880,,,,,,,,,
換,换,wun6,1,V,0,0.0000000000,33,0.0002750527,291,0.0003502880,,,,,,,,,
忙,忙,mong4,1,A,6,0.0000603555,5,0.0000416747,290,0.0003490843,,,,,,,,,
訓,训,fan3,1,###,0,0.0000000000,0,0.0000000000,290,0.0003490843,,,,,,,,,
阿媽,阿妈,aa3maa1,2,N,9,0.0000905332,22,0.0001833685,288,0.0003466768,,,,,,,,,
發,发,faat3,1,"V, A, G1, VG",10,0.0001005925,9,0.0000750144,287,0.0003454730,,,,,,,,,
種,种,zung2,1,"Q, N",53,0.0005331402,70,0.0005834452,287,0.0003454730,,,,,,,,,
份,份,fan6,1,"Q, N",49,0.0004929032,91,0.0007584787,285,0.0003430656,,,,,,,,,
對,对,deoi3,1,"P, Q, V, A",172,0.0017301908,97,0.0008084883,283,0.0003406581,,,,,,,,,
聽唔到,听唔到,teng1m4dou3,3,###,0,0.0000000000,0,0.0000000000,283,0.0003406581,,,,,,,,,
計,计,gai3,1,"V, N",11,0.0001106517,61,0.0005084308,282,0.0003394543,,,,,,,,,
嗎,吗,maa3,1,"Y, Y1",4,0.0000402370,642,0.0053510256,282,0.0003394543,,,,,,,,,
驚,惊,geng1,1,V,55,0.0005532587,105,0.0008751677,280,0.0003370469,,,,,,,,,
跟,跟,gan1,1,V,10,0.0001005925,31,0.0002583829,279,0.0003358431,,,,,,,,,
休,休,jau1,1,NG,0,0.0000000000,1,0.0000083349,275,0.0003310282,,,,,,,,,
老豆,老豆,lou5dau6,2,N,0,0.0000000000,12,0.0001000192,274,0.0003298244,,,,,,,,,
平時,平时,ping4si4,2,"T, D",7,0.0000704147,24,0.0002000383,271,0.0003262132,,,,,,,,,
即係話,即系话,zik1hai6wa6,3,###,0,0.0000000000,0,0.0000000000,269,0.0003238057,,,,,,,,,
颱,台,toi4,1,###,0,0.0000000000,0,0.0000000000,268,0.0003226020,,,,,,,,,
即,即,zik1,1,"D, C",1717,0.0172717305,116,0.0009668520,267,0.0003213983,,,,,,,,,
辛苦,辛苦,san1fu2,2,A,25,0.0002514812,53,0.0004417513,267,0.0003213983,,,,,,,,,
手機,手机,sau2gei1,2,###,0,0.0000000000,0,0.0000000000,267,0.0003213983,,,,,,,,,
衫,衫,saam1,1,N,8,0.0000804740,18,0.0001500288,263,0.0003165833,,,,,,,,,
香港,香港,hoeng1gong2,2,NS,239,0.0024041605,145,0.0012085650,260,0.0003129721,,,,,,,,,
落去,落去,lok6heoi3,2,V,40,0.0004023700,55,0.0004584212,255,0.0003069534,,,,,,,,,
信號,信号,seon3hou6,2,###,0,0.0000000000,0,0.0000000000,255,0.0003069534,,,,,,,,,
著,着,zoek6,1,###,13,0.0001307702,0,0.0000000000,255,0.0003069534,,,,,,,,,
加,加,gaa1,1,"V, D",12,0.0001207110,27,0.0002250431,254,0.0003057497,,,,,,,,,
日日,日日,jat6jat6,2,"Q, T",0,0.0000000000,10,0.0000833493,252,0.0003033422,,,,,,,,,
遲,迟,ci4,1,A,9,0.0000905332,20,0.0001666986,252,0.0003033422,,,,,,,,,
大聲,大声,daai6seng1,2,###,4,0.0000402370,0,0.0000000000,250,0.0003009347,,,,,,,,,
煮,煮,zyu2,1,V,0,0.0000000000,3,0.0000250048,249,0.0002997310,,,,,,,,,
啩,啩,gwaa3,1,"Y, Y1",6,0.0000603555,22,0.0001833685,247,0.0002973235,,,,,,,,,
細聲,细声,sai3seng1,2,A,3,0.0000301777,3,0.0000250048,247,0.0002973235,,,,,,,,,
講嘢,讲嘢,gong2je5,2,V,0,0.0000000000,12,0.0001000192,246,0.0002961197,,,,,,,,,
做嘢,做嘢,zou6je5,2,V,0,0.0000000000,24,0.0002000383,246,0.0002961197,,,,,,,,,
機,机,gei1,1,"NG, N",16,0.0001609480,62,0.0005167657,245,0.0002949160,,,,,,,,,
一百,一百,jat1baak3,2,M,7,0.0000704147,25,0.0002083733,242,0.0002913048,,,,,,,,,
韆,千,cin1,1,###,0,0.0000000000,0,0.0000000000,242,0.0002913048,,,,,,,,,
理,理,lei5,1,"V, AG",19,0.0001911257,26,0.0002167082,238,0.0002864898,,,,,,,,,
近,近,gan6,1,"A, A",17,0.0001710072,20,0.0001666986,238,0.0002864898,,,,,,,,,
後尾,后尾,hau6mei1,2,"F, T, F",36,0.0003621330,29,0.0002417130,236,0.0002840824,,,,,,,,,
件,件,gin6,1,Q,42,0.0004224885,43,0.0003584020,235,0.0002828786,,,,,,,,,
高,高,gou1,1,A,23,0.0002313627,63,0.0005251006,234,0.0002816749,,,,,,,,,
好唔好,好唔好,ou2m4mou2,3,###,6,0.0000603555,0,0.0000000000,234,0.0002816749,,,,,,,,,
少少,少少,siu2siu2,2,"M, D, A",57,0.0005733772,58,0.0004834260,233,0.0002804711,,,,,,,,,
開始,开始,hoi1ci2,2,V,52,0.0005230809,56,0.0004667561,233,0.0002804711,,,,,,,,,
定係,定系,ding6hai6,2,C,19,0.0001911257,15,0.0001250240,233,0.0002804711,,,,,,,,,
一陣間,一阵间,jat1zan6gaan1,3,"T, D",5,0.0000502962,7,0.0000583445,233,0.0002804711,,,,,,,,,
轉,转,zyun3,1,"V, V",16,0.0001609480,27,0.0002250431,229,0.0002756562,,,,,,,,,
大概,大概,daai6koi3,2,D,16,0.0001609480,2,0.0000166699,227,0.0002732487,,,,,,,,,
準備,准备,zeon2bei6,2,V,7,0.0000704147,11,0.0000916842,226,0.0002720450,,,,,,,,,
接,接,zip3,1,V,6,0.0000603555,11,0.0000916842,225,0.0002708412,,,,,,,,,
地,地,dei6,1,"K, N, U, NG, K",25,0.0002514812,17,0.0001416938,224,0.0002696375,,,,,,,,,
麼,么,mo1,1,###,1,0.0000100592,0,0.0000000000,224,0.0002696375,,,,,,,,,
果時,果时,go2si4,2,###,0,0.0000000000,0,0.0000000000,224,0.0002696375,,,,,,,,,
電視,电视,din6si6,2,N,40,0.0004023700,23,0.0001917034,219,0.0002636188,,,,,,,,,
怕,怕,paa3,1,V,15,0.0001508887,7,0.0000583445,219,0.0002636188,,,,,,,,,
樓,楼,lau2,1,Q,13,0.0001307702,2,0.0000166699,219,0.0002636188,,,,,,,,,
然之後,然之后,jin4zi1hau6,3,C,7,0.0000704147,41,0.0003417322,219,0.0002636188,,,,,,,,,
中午,中午,zung1ng5,2,###,1,0.0000100592,0,0.0000000000,219,0.0002636188,,,,,,,,,
上去,上去,soeng5heoi3,2,V,14,0.0001408295,18,0.0001500288,218,0.0002624151,,,,,,,,,
水,水,seoi2,1,N,6,0.0000603555,24,0.0002000383,218,0.0002624151,,,,,,,,,
飲茶,饮茶,jam2caa4,2,V,1,0.0000100592,7,0.0000583445,215,0.0002588038,,,,,,,,,
一定,一定,jat1ding6,2,D,124,0.0012473469,85,0.0007084691,212,0.0002551926,,,,,,,,,
交,交,gaau1,1,V,5,0.0000502962,23,0.0001917034,212,0.0002551926,,,,,,,,,
哈,哈,haa1,1,"O, E",1,0.0000100592,2,0.0000166699,211,0.0002539889,,,,,,,,,
至,至,zi3,1,"P, D",9,0.0000905332,22,0.0001833685,204,0.0002455627,,,,,,,,,
清,清,cing1,1,"A, V",1,0.0000100592,3,0.0000250048,204,0.0002455627,,,,,,,,,
斤,斤,gan1,1,Q,0,0.0000000000,1,0.0000083349,203,0.0002443590,,,,,,,,,
知唔知,知唔知,zi1m4zi1,3,###,0,0.0000000000,0,0.0000000000,203,0.0002443590,,,,,,,,,
錯,错,co3,1,"A, VD, D",19,0.0001911257,43,0.0003584020,202,0.0002431552,,,,,,,,,
起碼,起码,hei2maa5,2,D,4,0.0000402370,26,0.0002167082,202,0.0002431552,,,,,,,,,
傢下,家下,ga1ha2,2,###,0,0.0000000000,0,0.0000000000,202,0.0002431552,,,,,,,,,
前,前,cin4,1,"F, TG",27,0.0002715997,25,0.0002083733,201,0.0002419515,,,,,,,,,
星期日,星期日,sing1kei4jat6,3,T,0,0.0000000000,3,0.0000250048,201,0.0002419515,,,,,,,,,
一樣,一样,jat1joeng6,2,"A, B",84,0.0008449769,36,0.0003000575,200,0.0002407478,,,,,,,,,
介紹,介绍,gaai3siu6,2,"V, VN",6,0.0000603555,28,0.0002333781,199,0.0002395440,,,,,,,,,
晚黑,晚黑,maan5haak1,2,###,0,0.0000000000,0,0.0000000000,199,0.0002395440,,,,,,,,,
一陣,一阵,jat1zan6,2,"T, D",3,0.0000301777,6,0.0000500096,199,0.0002395440,,,,,,,,,
第二,第二,dai6ji6,2,"R, M",25,0.0002514812,48,0.0004000767,198,0.0002383403,,,,,,,,,
電影,电影,din6jing2,2,N,4,0.0000402370,11,0.0000916842,198,0.0002383403,,,,,,,,,
餐,餐,caan1,1,"Q, N",0,0.0000000000,10,0.0000833493,198,0.0002383403,,,,,,,,,
屋,屋,uk1,1,N,11,0.0001106517,10,0.0000833493,195,0.0002347291,,,,,,,,,
第一,第一,dai6jat1,2,M,49,0.0004929032,52,0.0004334164,194,0.0002335253,,,,,,,,,
比,比,bei2,1,"V, P",16,0.0001609480,11,0.0000916842,194,0.0002335253,,,,,,,,,
第,第,dai6,1,M,14,0.0001408295,3,0.0000250048,194,0.0002335253,,,,,,,,,
凍,冻,dung3,1,A,6,0.0000603555,33,0.0002750527,193,0.0002323216,,,,,,,,,
排,排,paai4,1,"VG, V, Q, N",3,0.0000301777,19,0.0001583637,193,0.0002323216,,,,,,,,,
辦法,办法,baan6faat3,2,N,4,0.0000402370,24,0.0002000383,191,0.0002299141,,,,,,,,,
呃,呃,aak1,1,"V, Y, E",13,0.0001307702,55,0.0004584212,191,0.0002299141,,,,,,,,,
寫,写,se2,1,V,14,0.0001408295,61,0.0005084308,190,0.0002287104,,,,,,,,,
訓覺,训觉,fan3gok3,2,###,0,0.0000000000,0,0.0000000000,189,0.0002275066,,,,,,,,,
意思,意思,ji3si1,2,N,36,0.0003621330,27,0.0002250431,188,0.0002263029,,,,,,,,,
生,生,saang1,1,"V, A",15,0.0001508887,39,0.0003250623,188,0.0002263029,,,,,,,,,
試,试,si3,1,"V, N",10,0.0001005925,63,0.0005251006,188,0.0002263029,,,,,,,,,
頭先,头先,tau4sin1,2,T,57,0.0005733772,42,0.0003500671,186,0.0002238954,,,,,,,,,
歲,岁,seoi3,1,Q,40,0.0004023700,43,0.0003584020,186,0.0002238954,,,,,,,,,
起,起,hei2,1,"V, U, VG",14,0.0001408295,52,0.0004334164,186,0.0002238954,,,,,,,,,
上網,上网,soeng5mong5,2,V,2,0.0000201185,1,0.0000083349,186,0.0002238954,,,,,,,,,
老婆,老婆,lou5po4,2,N,3,0.0000301777,10,0.0000833493,185,0.0002226917,,,,,,,,,
辦,办,baan6,1,"NG, V",2,0.0000201185,2,0.0000166699,185,0.0002226917,,,,,,,,,
跌,跌,dit3,1,V,9,0.0000905332,19,0.0001583637,184,0.0002214879,,,,,,,,,
過年,过年,gwo3nin4,2,V,1,0.0000100592,1,0.0000083349,184,0.0002214879,,,,,,,,,
下晝,下昼,haa6zau3,2,###,1,0.0000100592,0,0.0000000000,184,0.0002214879,,,,,,,,,
收,收,sau1,1,V,28,0.0002816590,58,0.0004834260,183,0.0002202842,,,,,,,,,
齣邊,出边,ceot1bin3,2,###,0,0.0000000000,0,0.0000000000,182,0.0002190805,,,,,,,,,
傢,家,ga1,1,###,0,0.0000000000,0,0.0000000000,182,0.0002190805,,,,,,,,,
包,包,baau1,1,"V, Q",2,0.0000201185,17,0.0001416938,180,0.0002166730,,,,,,,,,
租,租,zou1,1,"V, NG",1,0.0000100592,18,0.0001500288,180,0.0002166730,,,,,,,,,
落嚟,落嚟,lok6lei4,2,###,19,0.0001911257,0,0.0000000000,178,0.0002142655,,,,,,,,,
結婚,结婚,git3fan1,2,V,5,0.0000502962,15,0.0001250240,177,0.0002130618,,,,,,,,,
每,每,mui5,1,"R, D, M",26,0.0002615405,41,0.0003417322,176,0.0002118580,,,,,,,,,
拉,拉,laai1,1,V,12,0.0001207110,10,0.0000833493,176,0.0002118580,,,,,,,,,
老師,老师,lou5si1,2,N,9,0.0000905332,4,0.0000333397,175,0.0002106543,,,,,,,,,
頭,头,tau4,1,"N, F, B, A, Q",16,0.0001609480,36,0.0003000575,174,0.0002094506,,,,,,,,,
房,房,fong2,1,N,7,0.0000704147,11,0.0000916842,174,0.0002094506,,,,,,,,,
使唔使,使唔使,sai2m4sai2,3,###,0,0.0000000000,0,0.0000000000,174,0.0002094506,,,,,,,,,
得唔得,得唔得,dak1m4dak1,3,###,0,0.0000000000,0,0.0000000000,174,0.0002094506,,,,,,,,,
旅遊,旅游,leoi5jau4,2,"V, VN",0,0.0000000000,8,0.0000666794,174,0.0002094506,,,,,,,,,
卡,卡,kaa1,1,###,1,0.0000100592,0,0.0000000000,173,0.0002082468,,,,,,,,,
十二,十二,sap6ji6,2,M,10,0.0001005925,11,0.0000916842,172,0.0002070431,,,,,,,,,
今年,今年,gam1nin2,2,T,24,0.0002414220,30,0.0002500479,171,0.0002058393,,,,,,,,,
搞掂,搞掂,gaau2dim6,2,V,2,0.0000201185,6,0.0000500096,171,0.0002058393,,,,,,,,,
齣來,出来,ceot1loi4,2,###,0,0.0000000000,0,0.0000000000,170,0.0002046356,,,,,,,,,
你好,你好,nei5hou2,2,###,76,0.0007645029,0,0.0000000000,169,0.0002034319,,,,,,,,,
踩,踩,caai2,1,V,4,0.0000402370,5,0.0000416747,168,0.0002022281,,,,,,,,,
噢,噢,ou3,1,E,1,0.0000100592,3,0.0000250048,168,0.0002022281,,,,,,,,,
十一,十一,sap6jat1,2,"M, TG",8,0.0000804740,11,0.0000916842,167,0.0002010244,,,,,,,,,
犀利,犀利,sai1lei6,2,A,7,0.0000704147,47,0.0003917418,167,0.0002010244,,,,,,,,,
落班,落班,lok6baan1,2,###,0,0.0000000000,0,0.0000000000,167,0.0002010244,,,,,,,,,
大傢,大家,daai6ga1,2,###,0,0.0000000000,0,0.0000000000,167,0.0002010244,,,,,,,,,
兩韆,两千,loeng5cin1,2,###,0,0.0000000000,0,0.0000000000,166,0.0001998206,,,,,,,,,
過來,过来,gwo3lai4,2,V,0,0.0000000000,3,0.0000250048,166,0.0001998206,,,,,,,,,
五十,五十,ng5sap6,2,M,5,0.0000502962,6,0.0000500096,165,0.0001986169,,,,,,,,,
裝,装,zong1,1,V,3,0.0000301777,6,0.0000500096,165,0.0001986169,,,,,,,,,
夜,夜,je6,1,"A, T, Q",2,0.0000201185,11,0.0000916842,165,0.0001986169,,,,,,,,,
電腦,电脑,din6nou5,2,N,14,0.0001408295,30,0.0002500479,164,0.0001974132,,,,,,,,,
生意,生意,saang1ji3,2,N,6,0.0000603555,20,0.0001666986,164,0.0001974132,,,,,,,,,
麻煩,麻烦,maa4faan4,2,"A, V",3,0.0000301777,20,0.0001666986,164,0.0001974132,,,,,,,,,
搭,搭,daap3,1,V,1,0.0000100592,27,0.0002250431,164,0.0001974132,,,,,,,,,
煩,烦,faan4,1,A,5,0.0000502962,14,0.0001166890,163,0.0001962094,,,,,,,,,
好食,好食,hou2sik6,2,A,0,0.0000000000,9,0.0000750144,163,0.0001962094,,,,,,,,,
星期五,星期五,sing1kei4m5,3,###,0,0.0000000000,0,0.0000000000,163,0.0001962094,,,,,,,,,
洗,洗,sai2,1,V,1,0.0000100592,26,0.0002167082,162,0.0001950057,,,,,,,,,
報,报,bou3,1,"V, G1",4,0.0000402370,19,0.0001583637,160,0.0001925982,,,,,,,,,
老,老,lou5,1,A,12,0.0001207110,26,0.0002167082,158,0.0001901907,,,,,,,,,
同學,同学,tung4hok6,2,N,8,0.0000804740,92,0.0007668136,156,0.0001877833,,,,,,,,,
工資,工资,gung1zi1,2,###,2,0.0000201185,0,0.0000000000,156,0.0001877833,,,,,,,,,
揾到,揾到,wan2dou3,2,###,0,0.0000000000,0,0.0000000000,156,0.0001877833,,,,,,,,,
無,无,mou5,1,"V, D",12,0.0001207110,2,0.0000166699,155,0.0001865795,,,,,,,,,
去到,去到,heoi3dou3,2,V,0,0.0000000000,23,0.0001917034,155,0.0001865795,,,,,,,,,
工,工,gung1,1,"N, NG",30,0.0003017775,70,0.0005834452,154,0.0001853758,,,,,,,,,
下次,下次,haa6ci3,2,T,4,0.0000402370,5,0.0000416747,154,0.0001853758,,,,,,,,,
貨,货,fo3,1,N,2,0.0000201185,12,0.0001000192,153,0.0001841720,,,,,,,,,
夜晚,夜晚,je6maan5,2,"T, N",15,0.0001508887,10,0.0000833493,152,0.0001829683,,,,,,,,,
返學,返学,faan1hok6,2,V,1,0.0000100592,22,0.0001833685,152,0.0001829683,,,,,,,,,
課,课,fo3,1,Q,0,0.0000000000,2,0.0000166699,152,0.0001829683,,,,,,,,,
玩下,玩下,waan2ha5,2,###,0,0.0000000000,0,0.0000000000,151,0.0001817646,,,,,,,,,
肯,肯,hang2,1,"VU, V",9,0.0000905332,14,0.0001166890,149,0.0001793571,,,,,,,,,
廿,廿,jaa6,1,M,2,0.0000201185,25,0.0002083733,149,0.0001793571,,,,,,,,,
睇到,睇到,tai2dou3,2,###,37,0.0003721922,0,0.0000000000,148,0.0001781533,,,,,,,,,
似,似,ci5,1,"V, A",19,0.0001911257,18,0.0001500288,147,0.0001769496,,,,,,,,,
媽,妈,maa1,1,N,4,0.0000402370,1,0.0000083349,147,0.0001769496,,,,,,,,,
陣,阵,zam6,1,Q,4,0.0000402370,2,0.0000166699,147,0.0001769496,,,,,,,,,
變,变,bin3,1,V,76,0.0007645029,79,0.0006584595,146,0.0001757459,,,,,,,,,
去唔去,去唔去,heoi3m4heoi3,3,###,0,0.0000000000,0,0.0000000000,146,0.0001757459,,,,,,,,,
另外,另外,ling6ngoi6,2,"C, R, D",53,0.0005331402,67,0.0005584404,145,0.0001745421,,,,,,,,,
擺,摆,baai2,1,V,32,0.0003218960,23,0.0001917034,145,0.0001745421,,,,,,,,,
掂,掂,dim3,1,"V, A",10,0.0001005925,40,0.0003333972,145,0.0001745421,,,,,,,,,
路,路,lou6,1,"N, N",6,0.0000603555,12,0.0001000192,145,0.0001745421,,,,,,,,,
然後,然后,jin4hau6,2,C,29,0.0002917182,20,0.0001666986,144,0.0001733384,,,,,,,,,
位,位,wai2,1,"N, Q, NG",27,0.0002715997,32,0.0002667178,144,0.0001733384,,,,,,,,,
今朝,今朝,gam1ziu1,2,T,3,0.0000301777,5,0.0000416747,144,0.0001733384,,,,,,,,,
揀,拣,gaan2,1,V,22,0.0002213035,45,0.0003750719,144,0.0001733384,,,,,,,,,
讀書,读书,duk6syu1,2,V,18,0.0001810665,35,0.0002917226,143,0.0001721347,,,,,,,,,
入去,入去,jap6heoi3,2,V,13,0.0001307702,22,0.0001833685,143,0.0001721347,,,,,,,,,
第日,第日,dai6jat6,2,"T, R, D",10,0.0001005925,9,0.0000750144,143,0.0001721347,,,,,,,,,
啱先,啱先,aam1sin1,2,###,0,0.0000000000,0,0.0000000000,143,0.0001721347,,,,,,,,,
長,长,coeng4,1,A,21,0.0002112442,26,0.0002167082,142,0.0001709309,,,,,,,,,
深圳,深圳,sam1zan3,2,NS,0,0.0000000000,4,0.0000333397,141,0.0001697272,,,,,,,,,
當,当,dong3,1,"V, D, D, V",44,0.0004426070,37,0.0003083924,140,0.0001685234,,,,,,,,,
名,名,meng2,1,"N, Q, N",11,0.0001106517,30,0.0002500479,140,0.0001685234,,,,,,,,,
傾計,倾计,king1gai2,2,V,7,0.0000704147,4,0.0000333397,139,0.0001673197,,,,,,,,,
行下,行下,haang4ha5,2,###,0,0.0000000000,0,0.0000000000,139,0.0001673197,,,,,,,,,
本身,本身,bun2san1,2,"D, R",55,0.0005532587,24,0.0002000383,138,0.0001661160,,,,,,,,,
三百,三百,saam1baak3,2,M,1,0.0000100592,4,0.0000333397,138,0.0001661160,,,,,,,,,
果陣,果阵,go3zan6,2,###,0,0.0000000000,0,0.0000000000,138,0.0001661160,,,,,,,,,
萬,万,maan6,1,M,12,0.0001207110,9,0.0000750144,137,0.0001649122,,,,,,,,,
費事,费事,fai3si6,2,"D, V",3,0.0000301777,11,0.0000916842,137,0.0001649122,,,,,,,,,
響,响,hoeng2,1,"P, V",2,0.0000201185,4,0.0000333397,137,0.0001649122,,,,,,,,,
煮飯,煮饭,zyu2faan6,2,VN,0,0.0000000000,1,0.0000083349,137,0.0001649122,,,,,,,,,
方麵,方面,fong1min6,2,###,0,0.0000000000,0,0.0000000000,137,0.0001649122,,,,,,,,,
真,真,zan1,1,A,25,0.0002514812,21,0.0001750335,136,0.0001637085,,,,,,,,,
街,街,gaai1,1,"N, NG",11,0.0001106517,18,0.0001500288,135,0.0001625047,,,,,,,,,
綫,线,sin3,1,###,0,0.0000000000,0,0.0000000000,135,0.0001625047,,,,,,,,,
假,假,gaa3,1,"NG, N, A",2,0.0000201185,17,0.0001416938,134,0.0001613010,,,,,,,,,
雞,鸡,gai1,1,N,1,0.0000100592,7,0.0000583445,134,0.0001613010,,,,,,,,,
淨係,净系,zing6hai6,2,D,34,0.0003420145,63,0.0005251006,133,0.0001600973,,,,,,,,,
佛山,佛山,fat6saan1,2,###,1,0.0000100592,0,0.0000000000,133,0.0001600973,,,,,,,,,
星期一,星期一,sing1kei4jat1,3,T,0,0.0000000000,5,0.0000416747,133,0.0001600973,,,,,,,,,
場,场,coeng4,1,"N, Q",19,0.0001911257,12,0.0001000192,132,0.0001588935,,,,,,,,,
新聞,新闻,san1man4,2,"N, N",6,0.0000603555,14,0.0001166890,132,0.0001588935,,,,,,,,,
天,天,tin1,1,N,4,0.0000402370,2,0.0000166699,132,0.0001588935,,,,,,,,,
吧,吧,baa1,1,N,0,0.0000000000,3,0.0000250048,132,0.0001588935,,,,,,,,,
老細,老细,lou5sai3,2,N,0,0.0000000000,25,0.0002083733,132,0.0001588935,,,,,,,,,
撳,揿,gam6,1,V,0,0.0000000000,17,0.0001416938,132,0.0001588935,,,,,,,,,
方便,方便,fong1bin6,2,"A, V, AN",10,0.0001005925,15,0.0001250240,131,0.0001576898,,,,,,,,,
仲未,仲未,zung6mei6,2,###,2,0.0000201185,0,0.0000000000,131,0.0001576898,,,,,,,,,
問下,问下,man6haa5,2,###,12,0.0001207110,0,0.0000000000,130,0.0001564860,,,,,,,,,
大佬,大佬,daai6lou2,2,N,0,0.0000000000,28,0.0002333781,130,0.0001564860,,,,,,,,,
宿捨,宿舍,suk1se5,2,###,0,0.0000000000,0,0.0000000000,130,0.0001564860,,,,,,,,,
湊,凑,cau3,1,V,0,0.0000000000,2,0.0000166699,130,0.0001564860,,,,,,,,,
考試,考试,haau2si5,2,"V, N, VN",4,0.0000402370,31,0.0002583829,129,0.0001552823,,,,,,,,,
搞到,搞到,gaau2dou3,2,###,4,0.0000402370,0,0.0000000000,129,0.0001552823,,,,,,,,,
不如,不如,bat1jyu4,2,"V, C, D",32,0.0003218960,40,0.0003333972,128,0.0001540786,,,,,,,,,
明,明,ming4,1,"V, NR, A",21,0.0002112442,41,0.0003417322,128,0.0001540786,,,,,,,,,
升,升,sing1,1,V,11,0.0001106517,24,0.0002000383,128,0.0001540786,,,,,,,,,
菜,菜,coi3,1,N,1,0.0000100592,3,0.0000250048,128,0.0001540786,,,,,,,,,
翻,翻,faan1,1,"NG, V",1,0.0000100592,2,0.0000166699,128,0.0001540786,,,,,,,,,
細路仔,细路仔,sai3lou6zai2,3,N,0,0.0000000000,3,0.0000250048,127,0.0001528748,,,,,,,,,
醫生,医生,ji1sang1,2,N,13,0.0001307702,14,0.0001166890,126,0.0001516711,,,,,,,,,
下午,下午,haa6m5,2,T,0,0.0000000000,1,0.0000083349,126,0.0001516711,,,,,,,,,
低,低,dai1,1,"A, U, AD",17,0.0001710072,17,0.0001416938,125,0.0001504674,,,,,,,,,
單,单,daan1,1,"NG, N, Q",22,0.0002213035,6,0.0000500096,124,0.0001492636,,,,,,,,,
慢慢,慢慢,maan6maan1,2,"A, A, D",17,0.0001710072,8,0.0000666794,124,0.0001492636,,,,,,,,,
抵,抵,dai2,1,"A, V",2,0.0000201185,27,0.0002250431,124,0.0001492636,,,,,,,,,
入邊,入边,jap6bin6,2,"F, P",0,0.0000000000,22,0.0001833685,124,0.0001492636,,,,,,,,,
