OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability
成,成,seng4,1,"M, U, B, U, V, V, M, A, D, AG, NG",34,0.0003420145,151,0.0012585746,683,0.0009555909
預算,预算,jyu6syun3,2,V,34,0.0003420145,2,0.0000166699,10,0.0000139911
從,从,cung4,1,P,34,0.0003420145,1,0.0000083349,50,0.0000699554
尊重,尊重,zyun1zung6,2,V,34,0.0003420145,1,0.0000083349,2,0.0000027982
肯定,肯定,hang2ding6,2,"D, A, V",33,0.0003319552,24,0.0002000383,330,0.0004617057
爸爸,爸爸,baa4baa1,2,N,33,0.0003319552,4,0.0000333397,42,0.0000587625
有陣,有阵,jau5an6,2,###,33,0.0003319552,0,0.0000000000,0,0.0000000000
影響,影响,jing2hoeng2,2,V,33,0.0003319552,12,0.0001000192,37,0.0000517670
梗係,梗系,gang2hai6,2,D,33,0.0003319552,104,0.0008668328,649,0.0009080212
冇乜,没乜,mou5mat1,2,R,32,0.0003218960,1,0.0000083349,0,0.0000000000
意,意,ji3,1,###,32,0.0003218960,0,0.0000000000,9,0.0000125920
擺,摆,baai2,1,V,32,0.0003218960,23,0.0001917034,145,0.0002028707
節目,节目,zit3muk6,2,N,32,0.0003218960,8,0.0000666794,83,0.0001161260
我會,我会,o5wui3,2,###,32,0.0003218960,0,0.0000000000,0,0.0000000000
其他,其他,kei4taa1,2,R,32,0.0003218960,54,0.0004500863,294,0.0004113378
某,某,mau5,1,R,32,0.0003218960,11,0.0000916842,8,0.0000111929
不如,不如,bat1jyu4,2,"V, C, D",32,0.0003218960,40,0.0003333972,128,0.0001790859
愛,爱,oi3,1,V,32,0.0003218960,11,0.0000916842,47,0.0000657581
簡單,简单,gaan2daan1,2,"A, D",31,0.0003118367,10,0.0000833493,1,0.0000013991
生活,生活,sang1wut6,2,"V, VN",31,0.0003118367,14,0.0001166890,62,0.0000867447
任何,任何,jam6ho4,2,R,31,0.0003118367,10,0.0000833493,12,0.0000167893
小姐,小姐,siu2ze2,2,N,31,0.0003118367,2,0.0000166699,10,0.0000139911
呀呀,呀呀,aa6aa6,2,###,31,0.0003118367,0,0.0000000000,0,0.0000000000
玩,玩,waan2,1,V,31,0.0003118367,128,0.0010668712,1326,0.0018552175
就要,就要,zau6jiu3,2,###,31,0.0003118367,0,0.0000000000,0,0.0000000000
工作,工作,gung1zok3,2,"N, V, VN",31,0.0003118367,25,0.0002083733,122,0.0001706912
無論,无论,mou4leon6,2,C,31,0.0003118367,2,0.0000166699,9,0.0000125920
發展,发展,faat3zin2,2,"V, VN",31,0.0003118367,12,0.0001000192,34,0.0000475697
表達,表达,biu2daat6,2,###,30,0.0003017775,0,0.0000000000,0,0.0000000000
講話,讲话,gong2waa6,2,V,30,0.0003017775,1,0.0000083349,30,0.0000419732
段,段,dyun6,1,Q,30,0.0003017775,20,0.0001666986,89,0.0001245206
就喺,就喺,zau6hai2,2,###,30,0.0003017775,0,0.0000000000,0,0.0000000000
喥,喥,dou2,1,###,30,0.0003017775,0,0.0000000000,0,0.0000000000
不,不,bat1,1,D,30,0.0003017775,6,0.0000500096,90,0.0001259197
判決,判决,pun3kyut3,2,###,30,0.0003017775,0,0.0000000000,1,0.0000013991
工,工,gung1,1,"N, NG",30,0.0003017775,70,0.0005834452,154,0.0002154627
死,死,sei2,1,"V, D1, N, D",30,0.0003017775,126,0.0010502013,366,0.0005120736
更加,更加,gang3gaa1,2,D,30,0.0003017775,32,0.0002667178,0,0.0000000000
三年,三年,saam1nin4,2,###,29,0.0002917182,0,0.0000000000,0,0.0000000000
之間,之间,zi1gaan1,2,F,29,0.0002917182,11,0.0000916842,7,0.0000097938
特別,特别,dak6bit6,2,"D, A",29,0.0002917182,43,0.0003584020,56,0.0000783501
關係,关系,gwaan1hai6,2,N,29,0.0002917182,12,0.0001000192,22,0.0000307804
女人,女人,neoi5jan2,2,"N, B",29,0.0002917182,10,0.0000833493,37,0.0000517670
然後,然后,jin4hau6,2,C,29,0.0002917182,20,0.0001666986,144,0.0002014716
放棄,放弃,fong3hei3,2,V,28,0.0002816590,7,0.0000583445,4,0.0000055964
越,越,jyut6,1,D,28,0.0002816590,20,0.0001666986,62,0.0000867447
先生,先生,sin1saang1,2,N,28,0.0002816590,21,0.0001750335,4,0.0000055964
返,返,faan1,1,"V, U",28,0.0002816590,328,0.0027338573,1667,0.0023323134
如,如,jyu4,1,###,28,0.0002816590,0,0.0000000000,24,0.0000335786
報紙,报纸,bou3zi2,2,N,28,0.0002816590,14,0.0001166890,59,0.0000825474
投資,投资,tau4zi1,2,V,28,0.0002816590,3,0.0000250048,36,0.0000503679
禮拜,礼拜,lai5baai3,2,N,28,0.0002816590,41,0.0003417322,104,0.0001455073
收,收,sau1,1,V,28,0.0002816590,58,0.0004834260,183,0.0002560368
重要,重要,zung6jiu3,2,A,28,0.0002816590,9,0.0000750144,15,0.0000209866
立法,立法,laap6faak3,2,###,28,0.0002816590,0,0.0000000000,5,0.0000069955
個個,个个,go3go3,2,"Q, R, N",28,0.0002816590,32,0.0002667178,0,0.0000000000
接受,接受,zip3sau6,2,V,28,0.0002816590,10,0.0000833493,15,0.0000209866
日,日,jat6,1,"Q, NSG, T, N",28,0.0002816590,130,0.0010835410,2130,0.0029801005
女朋友,女朋友,neoi5pang4jau5,3,N,28,0.0002816590,1,0.0000083349,57,0.0000797492
完,完,jyun4,1,"U, V, D",27,0.0002715997,116,0.0009668520,774,0.0010829098
感受,感受,gam2sau6,2,"V, VN",27,0.0002715997,2,0.0000166699,8,0.0000111929
前,前,cin4,1,"F, TG",27,0.0002715997,25,0.0002083733,201,0.0002812207
帶,带,daai2,1,"N, V",27,0.0002715997,56,0.0004667561,12,0.0000167893
考慮,考虑,haau2leoi6,2,"V, VN",27,0.0002715997,23,0.0001917034,41,0.0000573634
位,位,wai2,1,"N, Q, NG",27,0.0002715997,32,0.0002667178,144,0.0002014716
行為,行为,hang4wai4,2,N,27,0.0002715997,5,0.0000416747,4,0.0000055964
入,入,jap6,1,V,27,0.0002715997,46,0.0003834068,351,0.0004910870
打電話,打电话,daa2din6waa2,3,V,27,0.0002715997,16,0.0001333589,298,0.0004169342
國際,国际,gwok3zai3,2,N,27,0.0002715997,1,0.0000083349,7,0.0000097938
認為,认为,jing6wai4,2,###,26,0.0002615405,0,0.0000000000,25,0.0000349777
港,港,gong2,1,"X, JNS",26,0.0002615405,2,0.0000166699,7,0.0000097938
每,每,mui5,1,"R, D, M",26,0.0002615405,41,0.0003417322,176,0.0002462430
改革,改革,goi2gaak3,2,###,26,0.0002615405,0,0.0000000000,5,0.0000069955
原來,原来,jyun4loi4,2,D,26,0.0002615405,70,0.0005834452,1,0.0000013991
邊個,边个,bin1go3,2,"R, Q",26,0.0002615405,126,0.0010502013,826,0.0011556634
我話,我话,o5waa6,2,###,26,0.0002615405,0,0.0000000000,0,0.0000000000
包括,包括,baau1kut3,2,V,26,0.0002615405,5,0.0000416747,8,0.0000111929
世界,世界,sai3gaai3,2,N,26,0.0002615405,6,0.0000500096,22,0.0000307804
全部,全部,cyun4bou6,2,"M, D",26,0.0002615405,37,0.0003083924,384,0.0005372576
一種,一种,jat1zung2,2,###,26,0.0002615405,0,0.0000000000,1,0.0000013991
權,权,kyun4,1,N,25,0.0002514812,12,0.0001000192,1,0.0000013991
法庭,法庭,faat3ting4,2,N,25,0.0002514812,1,0.0000083349,0,0.0000000000
第二,第二,dai6ji6,2,"R, M",25,0.0002514812,48,0.0004000767,198,0.0002770234
信,信,seon3,1,"N, V, VN",25,0.0002514812,59,0.0004917609,87,0.0001217224
鍾,钟,zung1,1,"VG, NR, G1",25,0.0002514812,6,0.0000500096,544,0.0007611149
要求,要求,jiu1kau4,2,"V, VN",25,0.0002514812,22,0.0001833685,35,0.0000489688
辛苦,辛苦,san1fu2,2,A,25,0.0002514812,53,0.0004417513,267,0.0003735619
真,真,zan1,1,A,25,0.0002514812,21,0.0001750335,136,0.0001902787
在乎,在乎,zoi6fu4,2,###,25,0.0002514812,0,0.0000000000,0,0.0000000000
法官,法官,faat3gun1,2,N,25,0.0002514812,2,0.0000166699,0,0.0000000000
當時,当时,dong1si4,2,T,25,0.0002514812,9,0.0000750144,63,0.0000881438
法,法,faat3,1,"N, NG, U",25,0.0002514812,12,0.0001000192,34,0.0000475697
地,地,dei6,1,"K, N, U, NG, K",25,0.0002514812,17,0.0001416938,224,0.0003134002
做到,做到,zou6dou3,2,V,25,0.0002514812,1,0.0000083349,76,0.0001063322
突然間,突然间,dat6jin4gaan1,3,D,25,0.0002514812,13,0.0001083541,33,0.0000461706
財政,财政,coi4zing3,2,N,25,0.0002514812,2,0.0000166699,0,0.0000000000
學,学,hok6,1,"NG, V",25,0.0002514812,51,0.0004250815,321,0.0004491137
敢,敢,gam2,1,"V, A, VU",25,0.0002514812,18,0.0001500288,104,0.0001455073
講呀,讲呀,gong2aa3,2,###,24,0.0002414220,0,0.0000000000,0,0.0000000000
講啦,讲啦,gong2laa1,2,###,24,0.0002414220,0,0.0000000000,0,0.0000000000
月,月,jyut6,1,"N, TG",24,0.0002414220,78,0.0006501246,777,0.0010871071
今年,今年,gam1nin2,2,T,24,0.0002414220,30,0.0002500479,171,0.0002392475
發生,发生,faat3sang1,2,V,24,0.0002414220,8,0.0000666794,29,0.0000405741
發覺,发觉,faat3gok3,2,V,24,0.0002414220,20,0.0001666986,36,0.0000503679
唔啱,唔啱,m4ngaam1,2,###,24,0.0002414220,0,0.0000000000,0,0.0000000000
坐,坐,co5,1,"V, NG",23,0.0002313627,36,0.0003000575,578,0.0008086845
實,实,sat6,1,"D, A",23,0.0002313627,30,0.0002500479,69,0.0000965385
機會,机会,gei1wui6,2,N,23,0.0002313627,20,0.0001666986,73,0.0001021349
明白,明白,ming4baak6,2,"V, A",23,0.0002313627,7,0.0000583445,35,0.0000489688
會話,会话,mui3waa6,2,###,23,0.0002313627,0,0.0000000000,0,0.0000000000
陳鑑林,陈鑑林,can4gaam3nam4,3,###,23,0.0002313627,0,0.0000000000,0,0.0000000000
高,高,gou1,1,A,23,0.0002313627,63,0.0005251006,234,0.0003273913
明明,明明,ming4ming4,2,D,23,0.0002313627,1,0.0000083349,14,0.0000195875
以為,以为,ji5wai4,2,V,23,0.0002313627,41,0.0003417322,349,0.0004882888
年,年,nin4,1,"Q, N",22,0.0002213035,179,0.0014919526,811,0.0011346768
制度,制度,zai3dou6,2,N,22,0.0002213035,9,0.0000750144,0,0.0000000000
利益,利益,lei6jik1,2,N,22,0.0002213035,1,0.0000083349,3,0.0000041973
百萬,百万,baak3maan6,2,###,22,0.0002213035,0,0.0000000000,11,0.0000153902
一段,一段,at1dyun6,2,###,22,0.0002213035,0,0.0000000000,0,0.0000000000
太,太,taai3,1,D,22,0.0002213035,61,0.0005084308,312,0.0004365218
揀,拣,gaan2,1,V,22,0.0002213035,45,0.0003750719,8,0.0000111929
市民,市民,si5man4,2,N,22,0.0002213035,5,0.0000416747,3,0.0000041973
單,单,daan1,1,"NG, N, Q",22,0.0002213035,6,0.0000500096,124,0.0001734894
一下,一下,jat1haa5,2,###,22,0.0002213035,0,0.0000000000,48,0.0000671572
三,三,saam1,1,"M, JM",22,0.0002213035,97,0.0008084883,1244,0.0017404906
互聯網,互联网,wu6lyun4mo5,3,###,22,0.0002213035,0,0.0000000000,1,0.0000013991
我睇,我睇,o5tai2,2,###,22,0.0002213035,0,0.0000000000,0,0.0000000000
緊要,紧要,gan2jiu3,2,A,22,0.0002213035,35,0.0002917226,56,0.0000783501
中,中,zung1,1,"F, JN, NSG, JNZ, J, F, V, JB, NS, VG, B",22,0.0002213035,28,0.0002333781,100,0.0001399108
告,告,gou3,1,V,22,0.0002213035,3,0.0000250048,1,0.0000013991
絕對,绝对,zyut6deoi3,2,"D, A",22,0.0002213035,6,0.0000500096,30,0.0000419732
拍,拍,paak3,1,V,22,0.0002213035,20,0.0001666986,112,0.0001567001
少,少,siu2,1,"A, D",22,0.0002213035,62,0.0005167657,569,0.0007960926
添,添,tim1,1,###,21,0.0002112442,0,0.0000000000,328,0.0004589075
定,定,ding6,1,"V, C, D, U, A, P",21,0.0002112442,81,0.0006751294,500,0.0006995541
等等,等等,dang2dang2,2,"V, U",21,0.0002112442,7,0.0000583445,62,0.0000867447
之下,之下,zi1haa6,2,F,21,0.0002112442,5,0.0000416747,1,0.0000013991
數碼,数码,sou3maa5,2,###,21,0.0002112442,0,0.0000000000,2,0.0000027982
緊,紧,gan2,1,A,21,0.0002112442,3,0.0000250048,367,0.0005134727
線,线,sin3,1,"N, Q",21,0.0002112442,17,0.0001416938,0,0.0000000000
長,长,coeng4,1,A,21,0.0002112442,26,0.0002167082,4,0.0000055964
壓力,压力,aat3lik6,2,N,21,0.0002112442,7,0.0000583445,42,0.0000587625
瞓覺,瞓觉,fan3gaau3,2,V,21,0.0002112442,7,0.0000583445,0,0.0000000000
試過,试过,si3gwo3,2,V,21,0.0002112442,5,0.0000416747,24,0.0000335786
記得,记得,gei3dak1,2,V,21,0.0002112442,29,0.0002417130,336,0.0004701004
環境,环境,waan4ging2,2,N,21,0.0002112442,16,0.0001333589,72,0.0001007358
明,明,ming4,1,"V, NR, A",21,0.0002112442,41,0.0003417322,128,0.0001790859
業,业,jip6,1,NG,21,0.0002112442,3,0.0000250048,9,0.0000125920
陣時,阵时,an6si4,2,###,21,0.0002112442,0,0.0000000000,74,0.0001035340
張,张,zoeng1,1,"Q, NR",21,0.0002112442,103,0.0008584979,355,0.0004966834
基本上,基本上,gei1bun2soeng6,3,"D, I",21,0.0002112442,26,0.0002167082,48,0.0000671572
公共秩序,公共秩序,gung1gung6dit6zeoi6,4,###,20,0.0002011850,0,0.0000000000,0,0.0000000000
甚至,甚至,sam6zi3,2,D,20,0.0002011850,3,0.0000250048,5,0.0000069955
遠,远,jyun5,1,A,20,0.0002011850,34,0.0002833876,360,0.0005036790
上嚟,上嚟,soeng5lei4,2,###,20,0.0002011850,0,0.0000000000,58,0.0000811483
仲係,仲系,zung6hai6,2,D,20,0.0002011850,3,0.0000250048,1,0.0000013991
支,支,zi1,1,Q,20,0.0002011850,11,0.0000916842,102,0.0001427090
關,关,gwaan1,1,"V, NR, N",20,0.0002011850,17,0.0001416938,107,0.0001497046
人權,人权,jan4kyun4,2,N,20,0.0002011850,1,0.0000083349,0,0.0000000000
初,初,co1,1,"T, F",20,0.0002011850,3,0.0000250048,36,0.0000503679
感情,感情,gam2cing4,2,N,20,0.0002011850,1,0.0000083349,11,0.0000153902
廿三,廿三,jaa6saam1,2,M,20,0.0002011850,3,0.0000250048,11,0.0000153902
睇法,睇法,tai2faat3,2,N,20,0.0002011850,2,0.0000166699,4,0.0000055964
例如,例如,lai6jyu4,2,"V, C",20,0.0002011850,15,0.0001250240,17,0.0000237848
未必,未必,mei6bit1,2,D,20,0.0002011850,27,0.0002250431,20,0.0000279822
曾經,曾经,cang4ging1,2,D,20,0.0002011850,4,0.0000333397,8,0.0000111929
講得,讲得,gong2dak1,2,N,20,0.0002011850,1,0.0000083349,0,0.0000000000
外國,外国,ngoi6gwok3,2,N,20,0.0002011850,20,0.0001666986,12,0.0000167893
拜拜,拜拜,baai1baai3,2,"L1, V",20,0.0002011850,9,0.0000750144,18,0.0000251839
落,落,lok6,1,"V, P, U",20,0.0002011850,48,0.0004000767,415,0.0005806299
句,句,geoi3,1,"Q, N",20,0.0002011850,16,0.0001333589,107,0.0001497046
瞭解,了解,liu5gaai2,2,###,20,0.0002011850,0,0.0000000000,31,0.0000433724
終審法院,终审法院,zung1sam2faat3jyun2,4,###,20,0.0002011850,0,0.0000000000,0,0.0000000000
即話,即话,ze3waa6,2,###,19,0.0001911257,0,0.0000000000,5,0.0000069955
關於,关于,gwaan1jyu1,2,P,19,0.0001911257,11,0.0000916842,2,0.0000027982
理,理,lei5,1,"V, AG",19,0.0001911257,26,0.0002167082,238,0.0003329878
民建聯,民建联,man4gin3nyun4,3,###,19,0.0001911257,0,0.0000000000,0,0.0000000000
落嚟,落嚟,lok6lei4,2,###,19,0.0001911257,0,0.0000000000,178,0.0002490413
廣告,广告,gwong2gou3,2,N,19,0.0001911257,8,0.0000666794,20,0.0000279822
改變,改变,goi2bin3,2,"VN, V",19,0.0001911257,2,0.0000166699,6,0.0000083946
資產,资产,zi1caan2,2,N,19,0.0001911257,1,0.0000083349,0,0.0000000000
限制,限制,haan6zai3,2,V,19,0.0001911257,1,0.0000083349,0,0.0000000000
透過,透过,tau3gwo3,2,V,19,0.0001911257,7,0.0000583445,0,0.0000000000
出面,出面,ceot1min6,2,"A, V",19,0.0001911257,2,0.0000166699,0,0.0000000000
維持,维持,wai4ci4,2,V,19,0.0001911257,3,0.0000250048,2,0.0000027982
似,似,ci5,1,"V, A",19,0.0001911257,18,0.0001500288,147,0.0002056689
事實,事实,si6sat6,2,N,19,0.0001911257,5,0.0000416747,23,0.0000321795
定係,定系,ding6hai6,2,C,19,0.0001911257,15,0.0001250240,233,0.0003259922
者,者,ze2,1,N,19,0.0001911257,2,0.0000166699,3,0.0000041973
支持,支持,zi1ci4,2,"V, VN",19,0.0001911257,4,0.0000333397,15,0.0000209866
咁都,咁都,gam2daau1,2,###,19,0.0001911257,0,0.0000000000,0,0.0000000000
蚊,蚊,man1,1,"Q, N",19,0.0001911257,202,0.0016836560,2012,0.0028150057
一年,一年,jat1lin4,2,###,19,0.0001911257,0,0.0000000000,0,0.0000000000
上市,上市,soeng5si5,2,V,19,0.0001911257,5,0.0000416747,10,0.0000139911
拖,拖,to1,1,V,19,0.0001911257,7,0.0000583445,27,0.0000377759
學生,学生,hok6saang1,2,N,19,0.0001911257,32,0.0002667178,44,0.0000615608
呵,呵,ho2,1,"E, Y, E",19,0.0001911257,29,0.0002417130,0,0.0000000000
鐘,钟,zung1,1,"N, Q",19,0.0001911257,36,0.0003000575,0,0.0000000000
場,场,coeng4,1,"N, Q",19,0.0001911257,12,0.0001000192,132,0.0001846823
方式,方式,fong1sik1,2,N,19,0.0001911257,5,0.0000416747,9,0.0000125920
解決,解决,gaai2kyut3,2,###,19,0.0001911257,0,0.0000000000,2,0.0000027982
盈利,盈利,jing4lei6,2,N,19,0.0001911257,1,0.0000083349,1,0.0000013991
方法,方法,fong1faat3,2,N,19,0.0001911257,20,0.0001666986,15,0.0000209866
性,性,sing3,1,K,19,0.0001911257,5,0.0000416747,6,0.0000083946
一部,一部,jat1bou6,2,###,19,0.0001911257,0,0.0000000000,0,0.0000000000
好快,好快,hou2faai3,2,###,19,0.0001911257,0,0.0000000000,2,0.0000027982
錯,错,co3,1,"A, VD, D",19,0.0001911257,43,0.0003584020,202,0.0002826199
掛住,挂住,gwaa3zyu6,2,V,18,0.0001810665,6,0.0000500096,27,0.0000377759
顛覆,颠覆,din1fung1,2,###,18,0.0001810665,0,0.0000000000,0,0.0000000000
手,手,sau2,1,N,18,0.0001810665,27,0.0002250431,123,0.0001720903
幾耐,几耐,gei2noi6,2,R,18,0.0001810665,11,0.0000916842,0,0.0000000000
分手,分手,fan1sau2,2,###,18,0.0001810665,0,0.0000000000,4,0.0000055964
經過,经过,ging1gwo3,2,V,18,0.0001810665,8,0.0000666794,56,0.0000783501
部份,部份,bou6fan6,2,N,18,0.0001810665,9,0.0000750144,0,0.0000000000
出去,出去,ceot1heoi3,2,V,18,0.0001810665,34,0.0002833876,0,0.0000000000
讀書,读书,duk6syu1,2,V,18,0.0001810665,35,0.0002917226,143,0.0002000725
主要,主要,zyu2jiu3,2,"A, D",18,0.0001810665,15,0.0001250240,116,0.0001622966
結果,结果,git3gwo2,2,"N, D",18,0.0001810665,9,0.0000750144,29,0.0000405741
公共,公共,gung1gung6,2,B,18,0.0001810665,1,0.0000083349,9,0.0000125920
公約,公约,gung1joek3,2,###,18,0.0001810665,0,0.0000000000,0,0.0000000000
有問題,有问题,jau5man6tai4,3,###,18,0.0001810665,0,0.0000000000,0,0.0000000000
一日,一日,jat1jat6,2,###,18,0.0001810665,0,0.0000000000,80,0.0001119287
其中,其中,kei4zung1,2,R,18,0.0001810665,17,0.0001416938,13,0.0000181884
日本,日本,jat6bun2,2,NS,18,0.0001810665,42,0.0003500671,10,0.0000139911
私人,私人,si1jan4,2,N,18,0.0001810665,1,0.0000083349,27,0.0000377759
好過,好过,hou2gwo3,2,"D, A",18,0.0001810665,2,0.0000166699,0,0.0000000000
哎吔,哎吔,ai1jaa3,2,"E, E",18,0.0001810665,71,0.0005917801,0,0.0000000000
擔心,担心,daam1sam1,2,V,18,0.0001810665,2,0.0000166699,20,0.0000279822
機構,机构,gei1kau3,2,N,18,0.0001810665,2,0.0000166699,10,0.0000139911
永遠,永远,wing5jyun5,2,D,18,0.0001810665,14,0.0001166890,3,0.0000041973
近,近,gan6,1,"A, A",17,0.0001710072,20,0.0001666986,238,0.0003329878
處,处,cyu3,1,N,17,0.0001710072,3,0.0000250048,10,0.0000139911
媽媽,妈妈,maa4maa1,2,N,17,0.0001710072,2,0.0000166699,29,0.0000405741
身,身,san1,1,N,17,0.0001710072,10,0.0000833493,38,0.0000531661
原因,原因,jyun4jan1,2,N,17,0.0001710072,13,0.0001083541,16,0.0000223857
原則,原则,jyun4zak1,2,###,17,0.0001710072,0,0.0000000000,0,0.0000000000
考,考,haau2,1,V,17,0.0001710072,102,0.0008501629,417,0.0005834281
低,低,dai1,1,"A, U, AD",17,0.0001710072,17,0.0001416938,125,0.0001748885
差唔多,差唔多,caa1m4do1,3,"D, A",17,0.0001710072,49,0.0004084116,500,0.0006995541
基本法,基本法,gei1bun2faat3,3,###,17,0.0001710072,0,0.0000000000,0,0.0000000000
選,选,syun2,1,V,17,0.0001710072,1,0.0000083349,15,0.0000209866
空間,空间,hung1gaan1,2,N,17,0.0001710072,1,0.0000083349,26,0.0000363768
次,次,ci3,1,"Q, X",17,0.0001710072,132,0.0011002109,915,0.0012801840
言論,言论,jin4neon6,2,###,17,0.0001710072,0,0.0000000000,1,0.0000013991
民主黨,民主党,man4zi2dong2,3,###,17,0.0001710072,0,0.0000000000,0,0.0000000000
失敗,失败,sat1baai6,2,###,17,0.0001710072,0,0.0000000000,2,0.0000027982
算係,算系,syun3hai6,2,###,17,0.0001710072,0,0.0000000000,0,0.0000000000
離開,离开,lei4hoi1,2,V,17,0.0001710072,4,0.0000333397,7,0.0000097938
是,是,si6,1,"V, DG",17,0.0001710072,6,0.0000500096,55,0.0000769510
難,难,naan4,1,"A, D, AG",17,0.0001710072,65,0.0005417705,314,0.0004393200
慢慢,慢慢,maan6maan1,2,"A, A, D",17,0.0001710072,8,0.0000666794,124,0.0001734894
例,例,lai6,1,###,17,0.0001710072,0,0.0000000000,1,0.0000013991
正話,正话,zing3waa6,2,"T, D",17,0.0001710072,4,0.0000333397,4,0.0000055964
企,企,kei5,1,V,17,0.0001710072,16,0.0001333589,46,0.0000643590
行,行,hong4,1,"N, V, NG, A, Q",17,0.0001710072,68,0.0005667753,865,0.0012102286
價,价,gaa3,1,N,17,0.0001710072,16,0.0001333589,68,0.0000951394
權利,权利,kyun4nei6,2,###,17,0.0001710072,0,0.0000000000,0,0.0000000000
今晚,今晚,gam1maan1,2,"T, T",17,0.0001710072,11,0.0000916842,708,0.0009905686
賠,赔,pui4,1,V,17,0.0001710072,6,0.0000500096,37,0.0000517670
保障,保障,bou2zoeng3,2,V,17,0.0001710072,2,0.0000166699,24,0.0000335786
處理,处理,cyu5lei5,2,V,17,0.0001710072,4,0.0000333397,18,0.0000251839
負責,负责,fu6zaak3,2,V,17,0.0001710072,5,0.0000416747,33,0.0000461706
答,答,daap3,1,V,17,0.0001710072,13,0.0001083541,40,0.0000559643
大學,大学,daai6hok6,2,N,17,0.0001710072,16,0.0001333589,59,0.0000825474
必須,必须,bit1seoi1,2,###,17,0.0001710072,0,0.0000000000,5,0.0000069955
二,二,ji6,1,"M, TG",17,0.0001710072,14,0.0001166890,340,0.0004756968
反而,反而,faan2ji4,2,"D, C",17,0.0001710072,23,0.0001917034,37,0.0000517670
經,经,ging1,1,###,17,0.0001710072,0,0.0000000000,19,0.0000265831
公眾,公众,gung1zung3,2,###,17,0.0001710072,0,0.0000000000,3,0.0000041973
股票,股票,gu2piu3,2,N,17,0.0001710072,11,0.0000916842,68,0.0000951394
通常,通常,tung1soeng4,2,D,16,0.0001609480,51,0.0004250815,41,0.0000573634
非常,非常,fei1soeng4,2,D,16,0.0001609480,5,0.0000416747,26,0.0000363768
真正,真正,zan1zing3,2,A,16,0.0001609480,2,0.0000166699,11,0.0000153902
以,以,ji5,1,P,16,0.0001609480,15,0.0001250240,39,0.0000545652
機,机,gei1,1,"NG, N",16,0.0001609480,62,0.0005167657,245,0.0003427815
幾大,几大,gei2daai6,2,R,16,0.0001609480,2,0.0000166699,0,0.0000000000
比,比,bei2,1,"V, P",16,0.0001609480,11,0.0000916842,194,0.0002714270
之外,之外,zi1ngoi6,2,"C, F",16,0.0001609480,13,0.0001083541,15,0.0000209866
政黨,政党,zing3do2,2,###,16,0.0001609480,0,0.0000000000,0,0.0000000000
晚,晚,maan5,1,"Q, T, A, JN",16,0.0001609480,16,0.0001333589,353,0.0004938852
袋,袋,doi6,1,"V, N",16,0.0001609480,26,0.0002167082,69,0.0000965385
因,因,jan1,1,C,16,0.0001609480,1,0.0000083349,14,0.0000195875
小心,小心,siu2sam1,2,A,16,0.0001609480,10,0.0000833493,12,0.0000167893
現,现,jin2,1,NG,16,0.0001609480,1,0.0000083349,0,0.0000000000
股,股,gu2,1,"NG, Q",16,0.0001609480,8,0.0000666794,32,0.0000447715
成為,成为,sing4wai4,2,V,16,0.0001609480,5,0.0000416747,1,0.0000013991
仲要,仲要,zung6jiu3,2,###,16,0.0001609480,0,0.0000000000,64,0.0000895429
